Id,Title,Description,Comments (; delimited list)
fwnMm5NjzTk,Story Time  Medical Mayhem,48 hours of one medical emergency after another,God bless the both of you|2017-05-05T06:11:23.000Z;Aww quotDadquot is absolutely adorable So glad ALL of you are on the mend When it rains it poursbut you made lemonade Somehow a mixed metaphor seemed appropriate here lol|2017-05-03T15:45:49.000Z;May God continue to bless you all|2017-05-02T19:49:06.000Z;You are an inspiration Praise God things are not worse|2017-05-02T02:53:55.000Z;Thank God for Elizabeth she39s an angel  My prayers go out to everyone including Elizabeth39s Mom  God bless you all |2017-05-01T01:34:37.000Z;OMGoodness Don39t we have an AMAZING GOD So praising HIM that all of you are doing better So scared tho when we need more grownups around We all should pray for more of those |2017-04-28T05:23:04.000Z;I thought this kind of stuff only happens to us  LOL Whenit rains it pours  God Bless|2017-04-26T15:48:49.000Z;You are lucky Elizabeth|2017-04-26T02:46:26.000Z;Love your heart for our Lord  God has been so good to you  My husband and I can see God39s hand on us also over the past 54 years|2017-04-22T03:06:03.000Z;He is and on time God yes he is|2017-04-19T18:06:57.000Z;Praise God|2017-04-18T23:51:22.000Z;glad to hear everyone healed well and I know exactly about the torn retina  it happened to my twice laser surgery was great I had it all done at once but when it happened I actually thought I had a fly in my eye like cobwebs it was horrible and I looked into the mirror to see if it was all murky  but it wasnt anyway it was an experience Id rather not ever go through again very scary after the procedure I laid on the couch and rested it took a few days to feel better slight headache  but GOD IS GOOD thanks for sharing YOUR story|2017-04-18T22:39:47.000Z;Wow what a week you39ve all had God bless and continue to heal you all xx|2017-04-18T21:14:35.000Z;Wow You guys have been through the wringer I hope everyone gets better soon I39m praying for quick recoveries for all of you|2017-04-18T03:05:33.000Z;Oh Elizabeth I can39t imagine So glad everyone is mending and that you39re able to see the humor in events and that both Bills are improving Thank God for His supply and protection over all of you lt3|2017-04-18T02:54:07.000Z;remember when it rains it pours in your case God Bless you|2017-04-16T18:32:42.000Z;glad you guys are doing well|2017-04-16T02:14:15.000Z;That39s certainly one for the record books Wow|2017-04-15T19:07:50.000Z;Praise God for watching over all three of you during the hectic and trying week that you have had God is good all the time It is so touching to see the two of you interact with each other Your deep love devotion and respect for each other shines through for all of us to see Thank you both for sharing a part of your lives with us Prayers for continued healing for you all Blessings to you all|2017-04-15T03:43:14.000Z
2O2jux74j1k,Taeyeon   Fine My Voice Album  piano cover,HAHAHA a late cover of FINE D I know many of you were expecting this Hope you like it O Im pretty late on this because school eats up most of my time but still ,HI please cover gfriend39s FINGERTIP and Navillera and try some TWICE songs please|2017-05-05T10:14:24.000Z;youso macnificent Dbut i can39t buy the sheets because of paypal|2017-04-24T11:35:49.000Z;THANK YOU SO MUCH YOU MADE MY DAY THANK YOUUUU|2017-04-22T10:40:25.000Z;can you do winnerFOOL piano cover|2017-04-20T06:05:48.000Z;oh my I39m so in love with this cover  |2017-04-14T05:05:54.000Z;YOU ARE DAEBAK I love your arrangements|2017-04-09T11:09:37.000Z;YOU NEED TO MAKE AN ALBUM AND THIS IS A MUST|2017-04-07T11:10:18.000Z;Can you cover first love from suga  I love this song It39s Really beautiful|2017-04-06T18:13:27.000Z;You have yourself a new subscriber  Can you please cover more songs from her new album I really think Feel so Fine and Cover Up will sound so good if you covered them|2017-04-06T16:52:38.000Z; |2017-04-06T13:11:23.000Z;why is This s so Be AUtIFUL IM CRyInG|2017-04-04T23:58:25.000Z;I want to listen quotFirequot which is one of the song in taeyeon39s album|2017-04-04T16:07:58.000Z;someone compile the amount of sweaters he has on all of his videos please|2017-04-03T09:47:26.000Z;holy shit I thought you were a girl because your hand is so white and soft and probably more beautiful than my whole existence but yknow |2017-04-01T13:27:38.000Z;I remember how much I loved your piano cover of quotWhyquot Well guess what You just keep getting better and better Looking forward to your future Taeyeon covers |2017-03-31T12:45:01.000Z;The arrangement is very beautiful Your songs always give me energy |2017-03-27T16:02:10.000Z;Please do a piano cover of Time Lapse by Taeyeon |2017-03-27T11:13:42.000Z;I would pay for sheets to Beautiful with Crush I39m at college and I can39t transcribe |2017-03-26T18:24:51.000Z;please cover BTS more br please|2017-03-26T13:43:12.000Z;you need to make full versions of your opening|2017-03-26T07:42:22.000Z
absfhludsX4,   1,            ,  |2017-04-20T06:04:53.000Z;       130  60         100120     |2017-04-16T08:38:43.000Z;|2017-04-06T10:39:19.000Z;|2017-04-02T17:35:34.000Z;|2017-04-02T17:35:31.000Z;       |2017-04-01T18:54:17.000Z;      |2017-03-31T00:00:55.000Z;          br br |2017-03-26T15:39:15.000Z;  |2017-03-26T11:23:51.000Z;        |2017-03-26T08:13:36.000Z;                   |2017-03-24T19:05:59.000Z;   |2017-03-24T14:30:24.000Z;          |2017-03-24T13:44:38.000Z;       |2017-03-24T13:24:51.000Z;  |2017-03-24T10:52:53.000Z;  |2017-03-24T10:10:30.000Z;     |2017-03-24T10:06:10.000Z;                         |2017-03-24T09:11:44.000Z;     |2017-03-24T09:08:47.000Z;     |2017-03-24T09:07:35.000Z
ef4J2ZtLsS0,Recent Reads  Nina Is Not OK  Homegoing  Booksandquills,In which I chat about two books I read and LOVED recently both dealing with quite heavy topics We also discussed Homegoing at a VidCon Europe book club ,People in comments help me out I39ve been reading lots of YA the last couple of years and I feel I39ve outgrown them Can you recommend me some proper adult books|2017-05-07T11:56:42.000Z;Adding Nina Is Not Okay to my TBR I read Asking For It a few months ago because I saw you talk about it in a video and the premise sounded interesting I loved it |2017-05-07T08:09:11.000Z;strangely I read both of these books this month loved both and agreed with everything you said I wept with relief at the end of Nina Is Not OK poor girl|2017-05-02T21:12:03.000Z;maybe i need to give homegoing another stab i got the audio book and found it SO HARD to follow just couldn39t finish it clearly i needed that family tree|2017-04-26T02:16:45.000Z;Nina I39m assuming she39s the main character sounds much like Tess of the d39Urbervilles  making all the wrong decisions but you still feel sorry for her Awesome video I enjoyed watching it D|2017-04-24T09:58:54.000Z;Tell us about the ones you39ve left unfinished D|2017-04-22T11:03:32.000Z;I love his video book review format I definitely think you could do more like this|2017-04-22T00:04:59.000Z;Would you say 39 Nina is not OK39  has a trigger warning for rape|2017-04-19T14:34:55.000Z;Homegoing is definitely on my to read list now|2017-04-19T01:33:32.000Z;I39ve been really wary about whether or not I want to read Nina Is Not OK but your review has definitely reassured me that I39ll enjoy it|2017-04-18T09:32:15.000Z;Nina is Not Ok sounds so amazing I think that just jumped up on my list|2017-04-18T01:36:43.000Z;do you have any tips for writing book reviews I want to start reviewing books and becoming a beta reader but I cannot articulate it well|2017-04-18T00:31:00.000Z;I just got Nina Is Not Okay out of the library  sounds like a perfect train read|2017-04-17T18:39:24.000Z;Nina is not ok sounds great Thank you for the input I actually love going into books like that with a little prep haha|2017-04-17T17:42:04.000Z;Loved this style of video|2017-04-17T14:36:07.000Z;really enjoyed this kind of video|2017-04-17T10:15:52.000Z;quotHomegoingquot sounds very similar to quotRootsquot by Alex Haley but with more of a feminist narrative|2017-04-17T04:33:04.000Z;I love this idea of more than one review per video |2017-04-17T02:05:32.000Z;Hoi|2017-04-17T00:05:38.000Z
0R6HDl0Kamg,Kitten Close Up 20170415,,cuteeeeeeeee love cat |2017-04-22T02:42:26.000Z;Fyi that39s a Honeybee not a wasp |2017-04-20T17:11:36.000Z;ooh cuteness overload|2017-04-17T15:12:41.000Z;very cute video|2017-04-17T13:32:08.000Z;In Eddie39s prior cameos cameows in the close up streams I thought he was the resident expert in feline aloofness and indifference to human attention but his contented nuzzling Mr A39s hand at a  blows that image  |2017-04-17T02:27:31.000Z;Dear Mr KA  We heartily approve of the introduction of live prey for the kittens  It takes the concept of an interactive toy to a higher level and promotes true catting  Screening to prevent injury of the prey or kittens was wise We did of course appreciate that Pom was heavily covered in this episode  We Pom  A lot  We want to congratulate all the adopters of the Fish kittens and wish them and their Furever parents wonderful lives in their new homes Your fans on the east coast  The Old Broads Who Wear Glassesbr br PS  More DJ please  She is underrepresented in these videos|2017-04-17T00:59:38.000Z;aw Hal is dare I say it so Adorable By the way that is my favorite cat tree of yours it39s so sweet when they all curl up together in one of those round platforms Get two or three or esp all four in one of those all curled up together in a pile and focus a camera as close up as you can and let us watch them sleep It is so very zen so peaceful You can forget your worries for a while as you watch sleeping kittens cuddle and twitch|2017-04-16T19:05:16.000Z;So cute and as a Brit I39m loving the Union Jack socks |2017-04-16T17:58:42.000Z;I miss AngelHow is she with her family|2017-04-16T17:43:41.000Z;I love the extra quotfloofquot on some of them|2017-04-16T16:35:42.000Z;I would name that fuzzy calico Patches she is adorable and the others are too I am just partial to the tricolored Calicos Happy Easter to all amp God Bless|2017-04-16T15:57:54.000Z;Blessed Easter Kittens Academy|2017-04-16T14:37:58.000Z;Happy Easter to Kitten Academy|2017-04-16T14:11:39.000Z;Happy Easter for both of U and Cats |2017-04-16T13:26:07.000Z;Acro is such a ladies39 man that39s the second time he39s winked in a Livestream X|2017-04-16T13:12:12.000Z;so cute i love it|2017-04-16T13:06:27.000Z;CUTEEE |2017-04-16T11:52:40.000Z;At a  Pom can fly  At a  Pom wishes she could fly |2017-04-16T11:13:25.000Z;Where is mamma I would love to adopt the dilute calico Where are you located|2017-04-16T11:11:58.000Z;Happy Easter   to you Mr A DJ amp Kitten Academy |2017-04-16T10:49:53.000Z
r-fauECnPFg,FFBreak UpJungkook 12,Sorry But uhh first time writing these oo  So didnt look over this because I will regret this later on  Dont worry this is just a one shot none of this is real of ,Sorry for the Grammar errors I didn39t read over itbr br Edit 110317Part 2 a |2017-03-05T16:09:22.000Z;I almost crying  |2017-05-07T09:08:59.000Z;I was trying to get my head off the WINGS Tour and i watch this y u make me cry authornim|2017-05-06T10:04:20.000Z;WHY AM I DANCING IM HAPPY TO BE WITH TAE|2017-05-06T00:04:53.000Z;this is the 4th time i watched this|2017-05-05T17:03:24.000Z;hey kyuteKookie is one youtuber who has the exact same story like word to word incase you dont know authornim|2017-05-05T13:12:43.000Z;when i woke up yesterday my cousin asks me what happened to my eyeand i didn39t answered hercuz the answer is i cried what if this would happen to me|2017-05-04T12:44:48.000Z;I39m cry|2017-04-30T09:35:38.000Z;the irony that jk is dating taes ass in real life i swear im|2017-04-29T16:26:23.000Z;y39all when i saw the oppa and when his coconut ass called her babe i lost my shit|2017-04-29T16:23:57.000Z;WHY DOES JUNGKOOK HAVE THE MOST BREAK UP IMAGINES|2017-04-29T15:47:55.000Z;ommo i cried |2017-04-29T12:59:23.000Z;waaaaaaaaaahhhhhhh Why Am I crying It hurts It freaking hurts so much I don39t know what love is I39m just 11 years old but why am i crying huhuhuhuhuhuhuhuhuhuhuhuh BTW your a good athour tho|2017-04-29T07:32:03.000Z;Uhmi read oneJUST LIKE THISSAME WORDS|2017-04-29T05:14:15.000Z;can you make another video up to part 5 pls because your story is very beautiful|2017-04-25T14:09:15.000Z;It39s been 4 years what do you mean it39s not to late That39s the problem with boys|2017-04-22T06:52:31.000Z;i cried hardcore cause jungkook is my bias TTTT|2017-04-21T00:15:08.000Z;how do you do that speech thing can you show usss|2017-04-20T18:07:03.000Z;I watched twice xD |2017-04-16T11:20:49.000Z;unnie my ass lmao|2017-04-16T11:19:50.000Z
iJL8r38HLZI,HUGE iPHONE 7 PLUS GIVEAWAY OPEN  NEW SEPHORA MAKEUP GIVEAWAY 2 WINNERS,HUGE iPHONE 7 PLUS GIVEAWAY OPEN  NEW SEPHORA MAKEUP GIVEAWAY 2 WINNERS APPLE iPHONE 7 PLUS     How YOU can make ,Thank you for doing a giveaway I would like to win box 2|2017-05-08T05:17:28.000Z; my instagram name is madalinakissbr |2017-05-08T05:09:41.000Z;i really want to win this so badly|2017-05-08T05:06:18.000Z;Your so gorgeous  sooo sweet of u to do this giveaway for us we all love u and if I won I39ll like any box honestly cuz they are  all my favorite brands I wish everyone the best |2017-05-08T04:49:24.000Z;Box 1 pleaseeeee|2017-05-08T04:45:17.000Z;I39ve entered in your giveawayYou39re so generous because all of the prizes were so expensiveI will choose box 1 because all of the prizesI couldn39t affordYou39re channel will grow some many subscribers soon|2017-05-08T04:41:34.000Z;I love all of your videos You39ve given me so many tips on how to slay sadly i cant afford some of the high end products Help me out girl a |2017-05-08T04:33:19.000Z;I love watching romantic films|2017-05-08T04:30:57.000Z;I39ve been watching you for a LONG TIME so I don39t have to win to remain loyal But I39d LOVE to win any prize It would greatly be appreciated Love you Girl |2017-05-08T04:01:06.000Z;Happy 20k to you darling  excited for your giveaway hoping to be the lucky one who will won |2017-05-08T03:58:20.000Z;I dreamt to win this prices  It would help me so much I hope to win Praying |2017-05-08T03:51:45.000Z;Oh my its been a week since I39ve been back |2017-05-08T03:42:32.000Z;I love ur channel bc u care about ur subscribes so much and u taught me ALOT abt makeup box 1|2017-05-08T03:40:49.000Z;Box 1 please I probably won39t win but I might as well try |2017-05-08T03:40:43.000Z;While else has been here since 4k|2017-05-08T03:38:21.000Z;Have an amazing week |2017-05-08T03:36:29.000Z;I want box 1 I hope I win |2017-05-08T03:29:54.000Z;I want the box 2 please|2017-05-08T03:22:41.000Z;great gifts love box number 2 for me thanks|2017-05-08T03:15:28.000Z;i would love to win box 2br thank you for this amazing opportunity|2017-05-08T03:13:21.000Z
5rRgacCf4T0,PESCARIA DE ROBALO NO OUTONO DICAS DO NAKAMURA 2,Agora  a vez do Robalo Nelson Nakamura comenta sobre as situaes de pesca do Robalo no outono nas regies sul e sudeste Qual isca utilizar Qual as ,parabns mais uma vez |2017-04-27T02:11:36.000Z;Obrigado pela dica mestre Qual a influncia das fases da lua na pesca do tucunar e de outros peixes|2017-04-25T15:29:55.000Z;show bola Naka dica bacanasou apaixonado pela pesca de robalos parabns|2017-04-21T15:25:13.000Z;E ai Nelson N br nunca fisguei um robalo porem alguns amigos jo fisgaram em constobr A minha pegunta ebr  a seguintebr Em qual momento teria mais chaces de fisgar o Robalo na mar enchendo ou na mar secandobr Obrigadobr Grande abrao desse seu f iniciante na pescaria|2017-04-21T13:15:12.000Z;nelson gosto muito das suas dicas anima bastante agente gosto muito d pesca gostaria d ganhar um carretilha como presente seu moro vila nova pirapora do bom jesus meu nome marcio 011 55 950468068 un abrao pra voc|2017-04-18T17:30:17.000Z;fala Mestre Blza aqui   o Thiago Silva de Cubato tenho uma dvida aqui porque uma isca de meia gua  sem o ratlin   mais atrativa do que as que tem isso falando de robalobr abraos Naka |2017-04-17T21:58:50.000Z;Parabns pelo trabalho meu amigo|2017-04-15T20:35:40.000Z;Muito bom o anal agora os fs podem acompanhar melhor o mestre Nelson Nakamurabr br Quando surgir uma oportunidade nos presenteei com um video de dicas para pescar pequenos dourados no sudeste na isca artificialbr br Costumo pescar alguns na faixa de 500 gramas at 15KG|2017-04-14T19:48:29.000Z;Excelente video com excelente dicas |2017-04-14T14:02:39.000Z;Utilizo direto suas dicas em minhas pescarias grande mestreprincipalmente as que dizem respeito aos tucunars que  o peixe pelo qual busco em minhas pescarias e fao meus videozinhos de pescasade e sucessogrande abrao|2017-04-13T15:31:31.000Z;Sensacional Nelson Dicas preciosas para quem pesca Robalosbr Grande Ab|2017-04-13T13:48:58.000Z;Nelson te vi no torneio de pedra do cavalofoi filmado por VCse sim passar em q canal as imagensobrigado desde jsou seu f|2017-04-13T13:08:30.000Z;Obrigado Nelson Continue nos passando mais dicas sobre o robalo pois precisa de muita tcnica e detalhes pra fazer uma boa pescaria desse bocudo Abs|2017-04-13T06:46:11.000Z;Parabns se possivel no prximo vdeo de uma explanada sobre tipos e trabalhos das iscas e no outono para o Robalo Tipo tamanho cor velocidade da isca|2017-04-11T04:30:17.000Z;nelson fala sobre o terneio pedra do cavalo sou de brumado|2017-04-11T01:27:25.000Z;nelson sou seu fa admiro seu profisionalismo e paixao pela pesca esportiva abraco|2017-04-11T00:06:24.000Z;udio melhorou em relao ao ltimo vdeo parabns fiquei escutando um motor ao fundo mas deu pra entender tudobr br grande mestre Nakamura|2017-04-10T23:44:42.000Z;Nelson eu ainda estou vestido com a camisa autografado por vc no torneio  Cabra da Pescabr obs eu estava usando um chapu de vaqueiro e te desejei vida longabr grande abrao do seu f Gilmar |2017-04-10T23:32:43.000Z;oi nelson sumil da tv|2017-04-10T21:19:30.000Z;muito bom|2017-04-10T16:18:33.000Z
T5aSeu0eIvg,LANEIGE Two Tone Tint Lip Bars  ALL 8 Shades Lip Bar Review  Lip Swatches,Hey girlies Back with a new Laneige Two Tone Tint Lip bar video because I felt like my first video was not doing these awesome Laneige Two Tone Tint Lip ,GIVEAWAY CLOSEDbr Congrats to bdrumrollb Thea Santos Please drop me an email at cinata  with your address and I39ll send the lip bar your waybr To all of you who have taken part thank you all sooooo much for participating I didn39t imagine that there would be so many entries and supporters and I39ll definitely be hosting more giveaways to thank you for your kind support and encouragement br Please feel free to drop me a comment hereon my instagram or facebook page or slide me an email if there is any content you39d like to seebr iibr br I39ll be giving away one of these lip bars well I39ll purchase a new one of course to one subscriber 1 Like this video 2 subscribe to my channel and 3 leave a comment below to let me know which is your fave shade and I39ll pick a winner 30 Aprilbr br Giveaway is open for SEA countries Namely Singapore Malaysia Vietnam Thailand Indonesia Philippines Brunei Cambodia|2017-04-07T09:27:00.000Z;Hi I chanced upon this review video amp really liked it I rarely leave comments in YouTube but I felt obliged to as ur review is 1 of the best I39ve seen for the Laneige two tone tint lip barsbr br Ur review is concise amp straightforward It39s not draggy which causes viewer to fast forward the video I like how u showed the various application effects of each shade and the close ups amp full face views The lighting was also not too bright amp not alteredbr br This is the first video I39ve watched from ur channel amp I look forward to ur other videos Thumbs up amp keep up the good work |2017-05-03T14:32:54.000Z;hi im from indonesia and i like the number 2 tangerin slice  cauze i like use a lipstick that have orange colour and i like to use laneige lipstick product cauze they Moisturize my lips  i hope i will win this sorry for my bad english|2017-05-01T16:12:49.000Z;oh ur doin a giveaway  yay haha first of all thankyou for giving everyone a chance to enter and i hope u39ll become one of the succesful youtuber the reason why im entering this giveaway is bc i wanna try korean products and also bc of watching kdramas haha i would love mint tint hehez  more blessings to come saranghae |2017-05-01T05:05:13.000Z;Laneige Two Tone Lip Bar 08 Cherry Milk is the best for giving that lushy gradient look on the lips Most of my friends here in the Philippines love that color too  a |2017-05-01T04:29:58.000Z;who is the giveaway winner|2017-05-01T02:46:52.000Z;Laneige Two Tone Tint Lip Bars in 03 Tint Mints please|2017-05-01T01:34:49.000Z;hi  love your laneige 2 tone lipsticks video review cant wait to get my hand on them i super love apple jellO|2017-04-30T17:12:02.000Z;hello cinddie my fav is number 01 cotton candy|2017-04-30T14:07:38.000Z;Tint Mint pleaseeee|2017-04-30T14:04:23.000Z;Hi Cinddie This vid means a lot to me for the lip bars you have give reviewed was featured in Weightlifting Fairy Kim Bok Joo fav kdrama lol and also because this lip bar is too expensive in my country cant afford it lollll Every shade are really great and my favvvvv shade is tint mint please share your generosity with me lowkey desperate lol jk ily also love your hair ALL LOVE FROM PHILIPPINES|2017-04-30T12:08:43.000Z;Cherry Milk is my fav Such a pretty MLBB colour br Thanks for the giveaway Cinddie |2017-04-30T11:27:12.000Z;aww you39re so gorgeous  i love this reviewamp lip swatches video because it39s so clear br br anyway i LOVE all the shades but my fav is 08 Cherry Milk   i want win this giveaway because i love to make an ombre lips  but that takes a lot time for me ofc  so yeaah if i win this giveaway thats will help me a lot for making an ombre lip  br br Thankyou for being generous by doing this giveaway  from Indonesia |2017-04-30T05:45:43.000Z;Hi i39m your new subscriber i really like this video i love laneige product anyway from all these swatches my eyes fall for the 03 tint mint hahaha i really like that color hope you pick me for one of the giveaway winers love from Indonesia|2017-04-30T05:38:04.000Z;Love tint mint the most |2017-04-30T05:26:15.000Z;hi i39m from indonesian such a beautiful lips you have  i love shade number 08 cherry milk |2017-04-30T05:17:29.000Z;i really hope i can win this cherry milk huhuhuhu|2017-04-30T04:10:37.000Z;Hi Cinddie I39m from Indonesia No 7 Lollipop Red is my favorite shade This lipstick is being on my wishlist since long time ago |2017-04-30T02:29:49.000Z;Love tint mint the most  love from the Philippines|2017-04-30T00:38:48.000Z;Hi Cinddie I39m from Philippines and I love shade 08 Cherry Milk I heard that this was the one that Lee Sung Kyung used in Weightlifting Fairy Kim Bok Joo so I fell in love with it|2017-04-30T00:18:06.000Z
XnLHOU_MwVc,WikiLeaks PROVES  Beyond A Shadow Of A  Doubt That Clinton  Linked to Vince Foster,WikiLeaks PROVES Beyond A Shadow Of A Doubt That Clinton Linked to Vince Foster  Links 1 ,that might be why Trump and that self righteous hothead Pompeo are attacking Assange Probably They want to kill him Well I don39t support them at all that is evil Assange is a prince compared to them I am sending a note to the Trump guys to consider Donald FIRED|2017-04-22T09:15:33.000Z;I heard that Vince Foster never ever got over the Waco massacre and was going to spill the beans on that episode|2017-04-09T10:04:42.000Z;shes link to him but there are many others  where were the fbi them  so far up her ass  as the money ws flowing in so much as they never got a fucking thing done  shows what jobs they have they will not be missed  and so fire them all|2017-04-09T00:22:48.000Z;Please release the info Vince Foster family deserves the truth|2017-04-08T03:22:16.000Z;Fake  that is funny Wikileaks has been 100 correct so far  Clinton is dirty she is sinful she is guilty as hell|2017-04-05T01:44:37.000Z;Arrest her now no bonds|2017-04-03T23:05:42.000Z;breaking news Hillary will not see the jail no matter what she did|2017-04-03T05:46:43.000Z;why39s we have all theso provided we still can39t put Hillary Clinton in presion why we keep show the video if you not going to do nothing do not restime|2017-04-02T12:27:27.000Z;Foster said if I show up dead Hillary Clinton killed me |2017-04-02T06:28:28.000Z;HRC is nowhere near the only person who needs to go down  The Swamp is way bigger than we realize|2017-04-02T05:58:42.000Z;a |2017-04-02T03:23:39.000Z;Trey Gowdy got a Judge to exhume Vince Fosters body it was taken to  the FBI  where the lead medical director failed to run some of the critical tests Body was then stolen from the Bethesda Naval Hospital in an ambulance driven approximately 2 miles away The ambulance was found burned out destroying the corpse and any chance to reexamine it When Trump found out he went to the FBI medical director and fired him personally Also many files pertaining to this travesty have been stolen from the National Archives the clintons are also blocking access to the millions of files in the clinton presidential library These people involved are legion and in some of the most powerful positions in our government I only hope that Justice will prevail|2017-04-02T01:02:00.000Z;Why the fuck doesn39t Donald just say quotfuck this enough is enough put the cunt in jailquot Is he not the most powerfull man in the USin the WORLD Show some fuckin balls manYOU THE SHERIFF NOW|2017-04-02T00:07:26.000Z;more puppet shows to divert attention away from the enemy the enemy that runs your government and allows this to happen the edomite jew|2017-04-01T23:51:26.000Z;Russia would39nt piss on Hitlary Clinton not even if she could spit fire from the mouth |2017-04-01T23:02:07.000Z;Hillary Clinton amp Swine Pig Huma Abadin Are Defintely Are Going To Be Toast With This Vince Foster Case|2017-04-01T22:40:19.000Z;Hillary won39t hesitate to get rid of Huma too|2017-04-01T22:30:43.000Z;Obama killed Scalia and others too We got a bunch of bad politicians|2017-04-01T22:26:16.000Z;No she would not have been impeached  she is above all law  remember br And she has proven it  we knew she killed Foster and over 145 others plus the mass murders overseas  but has she been arrested   NO  She is still out there doing her new campaign for 2020   Free as a bird br br If she is not arrested being out there as a civilian she39d never be arrested had she been presidentbr Hillary and Obama are Teflon  nothing stops them or touches them and they could blow up the world and no one would even try to stop them br br br quotThe law is NOT for ME   it39s only for the little people quot   Hillary Clinton 2016br  br quotYou will never see ME in handcuffs I can ASSURE  you of that quot  Hillary Clinton 2016br br br This has been Hillary39s beliefs since before she was First Lady of Arkansas and she stated those words in 2016 in an interviewbr br And don39t think she is worried about going to prison  she knows no one will touch herbr And she lives like she39s gonna live forever  Reality has never entered her mind at any time in her entire life  not even as a child  She is never wrong and you are never right  make sure you know that because that is the only thing that can tick her off br br She39s the perfect Queen of the world in her mindbr br |2017-04-01T22:20:23.000Z
0ebWjc_YW2g,THE HIVE  Escape from Tarkov  Episode 1,Go get some popcorn sit relax and enjoy this episode of Escape from Tarkov What has A117 done What is M33P keeping from him Will A117 ever get his , Please help me hit my goal of 100000 subscribers for 2017  a  TURN ON MY POST NOTIFICATIONS SO YOU DON39T MISS A VIDEObr I upload daily|2017-04-17T13:20:45.000Z;quotstoryquot reminds me JC and the Dedalus back in old days br goow work|2017-04-27T15:26:53.000Z;well it was only a matter of time before someone started ruining this gameeven at a  your friend thinks you are an idiot lol|2017-04-22T15:59:10.000Z;What39s that big thing at the bottom right|2017-04-22T05:01:57.000Z;Man i need better voice acting sorry for the horrible voice acting xD|2017-04-20T00:27:30.000Z;Love the vid can39t wait for the next A little long but worth it|2017-04-18T15:22:12.000Z;oi m8 needs more sasslefrazzzzze|2017-04-18T08:42:11.000Z;Neat idea just a bit too long to see to the end maybe 15 to 20 mins|2017-04-17T22:00:11.000Z;nice vid my dude|2017-04-17T19:07:59.000Z;Enjoy the video Would mean a lot to me if you could help me share it around with your friends and family|2017-04-17T13:22:51.000Z;That cliff hanger though br Loved the vid|2017-04-17T13:15:44.000Z;Yay so excited for this video |2017-04-17T12:31:26.000Z
GQ9sBynd0gM,Pick Your Own Prize Giveaway CLOSED,Click the BELL when you Subscribe so you NEVER MISS one of my GIVEAWAYS Squishy Giveaways EVERY Friday Random Giveaways  Whatever ,My friend and I were walking to class and I tripped and fell So when everyone was looking at me I was so sad because people were laughing So she helped me up and made me laugh|2017-05-07T13:39:45.000Z;One day I was walking and I tripped and my friend help me up|2017-05-06T23:26:34.000Z;I really want to win because i never ever get to win anything|2017-05-06T16:09:54.000Z;My friend came to ask me what was wrong when I was crying and helped me out and made me feel better|2017-05-06T12:53:58.000Z;One day I was having trubble I had to go to school and my friend cheered me up|2017-05-05T19:56:56.000Z;I was buying a food and a bottled of water then I saw a man and young girl the man said sorry to his I think it39s her daughter because they don39t have enough money  then the young girl said it was ok the young girl wanted a cake because it was her birthday and I decided to give them the cake and food and lots of bottled of water and they smiled at me when I gave her cake |2017-05-05T16:01:31.000Z;I love your videos I want 1 squishy  keep smiling |2017-05-05T03:00:46.000Z;No one did somthing nice to me|2017-05-05T01:08:26.000Z;Also I love you nail colors|2017-05-05T01:06:49.000Z;Or mango|2017-05-05T01:06:01.000Z;I want the cloud because I don39t have squishes|2017-05-05T01:05:27.000Z;Tysm Gratificari I won this giveaway I would want Set 3 three I messgaed you in instagram already My insta sophiabchua|2017-05-05T00:14:42.000Z;How do you win a giveaway|2017-05-04T15:53:34.000Z;I39ve already entered and I was just rewatching the video and I realise how lush ur nails are I love the pink colour|2017-05-04T15:42:04.000Z;Hope I win slimes stuff plus great video hope I am a winner|2017-05-03T23:14:09.000Z;My friends said that I was so sweet and nice|2017-05-03T21:06:59.000Z;Can I pleas please please have 1 English bread|2017-05-03T21:01:08.000Z;If someone ever makes you sad they r not a true friend Always make sure you have true friends lt3|2017-05-03T20:08:02.000Z;I would be grateful for anything|2017-05-03T11:28:37.000Z;My friend offered me to sit with her at lunchtime and that really made me happy The little things are the best things|2017-05-03T07:10:35.000Z
